NPD_WELL_BORE_NAME,total_records,anomaly_count,anomaly_rate_pct
15/9-F-12,3056,218,7.133507853403141
15/9-F-15 D,978,69,7.05521472392638
15/9-F-14,3056,24,0.7853403141361256
15/9-F-11,1165,2,0.17167381974248927
15/9-F-1 C,746,0,0.0
15/9-F-4,3327,0,0.0
15/9-F-5,3306,0,0.0
